1	0	+	0	183	183	0.994536
1	1	+	183	366	183	0.994536
1	2	+	366	549	183	0.994536
1	3	+	549	732	183	0.994536
1	4	+	732	915	183	0.994536
1	5	+	915	1098	183	0.994536
1	6	+	1098	1281	183	0.994536
1	7	+	1281	1464	183	0.994536
1	8	+	1464	1647	183	0.994536
1	9	+	1647	1830	183	0.994536
1	10	+	1830	2013	183	0.994536
1	11	+	2013	2196	183	0.994536
1	12	+	2196	2379	183	0.994536
1	13	+	2379	2562	183	0.994536
1	14	+	2562	2745	183	0.994536
1	15	+	2745	2928	183	0.994536
1	16	+	2928	3111	183	0.994536
1	17	+	3111	3294	183	0.994536
1	18	+	3294	3477	183	0.994536
1	19	+	3477	3660	183	0.994536
1	20	+	3660	3843	183	0.994536
1	21	+	3843	4026	183	0.994536
1	22	+	4026	4209	183	0.994536
1	23	+	4209	4392	183	0.994536
1	24	+	4392	4575	183	0.994536
1	25	+	4575	4758	183	0.994536
1	26	+	4758	4941	183	0.994536
1	27	+	4941	5124	183	0.994536
1	28	+	5124	5307	183	0.994536
1	29	+	5307	5490	183	0.994536
1	30	+	5490	5673	183	0.994536
1	31	+	5673	5856	183	0.994536
1	32	+	5856	6039	183	0.994536
1	33	+	6039	6222	183	0.994536
1	34	+	6222	6405	183	0.994536
